Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Stocksundsskolan;72370577;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;34;50,0;409;45,5;17,6;86,6;48;41;46;93;94;87;.;.;.;
Vasaskolan;43289917;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;21;57,1;194;41,8;13,4;83,5;18;1;32;43;39;61;.;.;.;
Viktor Rydbergs Samskola;13493243;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;.;.;566;50,9;13,4;91,9;.;.;.;.;.;.;192;192;182;
Ösbyskolan AB;78808043;Danderyd;0162;Enskild;Ösbyskolan AB;5566994009;29;51,7;71;52,1;..;85,9;21;25;25;.;.;.;.;.;.;
Bruksskolan;10302576;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;22;50,0;140;54,3;29,3;49,3;23;21;24;24;21;27;.;.;.;
Parkskolan;47814121;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;23;52,2;129;47,3;34,9;29,5;18;14;21;24;28;24;.;.;.;
Stora Vallaskolan;96969231;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;.;.;290;49,7;28,3;44,8;.;.;.;.;.;.;98;82;110;
Strömtorpsskolan;45554806;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;43;37,2;219;56,2;23,3;41,1;32;35;35;45;36;36;.;.;.;
Svartå skola;93324945;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;2;.;25;48,0;..;64,0;1;6;3;6;.;9;.;.;.;
Åtorps skola;67016830;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;5;..;56;50,0;..;62,5;11;9;8;9;6;13;.;.;.;
Risbäck;66468123;Dorotea;2425;Kommunal;Dorotea kommun;2120002809;2;.;6;..;..;..;1;.;1;.;2;2;.;.;.;
Strandenskolan F-9;17181067;Dorotea;2425;Kommunal;Dorotea kommun;2120002809;11;..;221;46,6;9,5;44,8;24;16;24;19;26;25;28;33;26;
Adolfsfors skola;48315891;Eda;1730;Kommunal;Eda kommun;2120001769;12;..;61;39,3;.;37,7;13;13;13;12;10;.;.;.;.;
Gunnarsbyskolan F-9;69352527;Eda;1730;Kommunal;Eda kommun;2120001769;50;34,0;453;49,7;37,1;38,0;48;48;61;41;54;41;52;57;51;
Gärdesskolan;28042382;Eda;1730;Kommunal;Eda kommun;2120001769;18;..;114;46,5;29,8;40,4;15;17;21;16;27;18;.;.;.;
Hierneskolan F-9;55674136;Eda;1730;Kommunal;Eda kommun;2120001769;9;..;191;46,1;15,2;36,1;13;22;15;18;17;29;29;24;24;
Birkaskolan;27595656;Ekerö;0125;Enskild;Mälaröarnas Montessori, Ek. För.;7696032353;28;60,7;280;46,1;10,7;81,1;30;31;31;29;32;32;34;31;30;
Drottningholmskolan;28231215;Ekerö;0125;Enskild;Drottningholmskolan, Mälaröarnas Waldorfskola;8152013010;11;..;124;58,9;8,9;84,7;18;19;24;20;22;21;.;.;.;
Ekebyhovskolan;99373839;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;69;49,3;445;45,6;22,5;72,1;77;73;69;61;87;78;.;.;.;
Färentuna skola;43038662;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;36;52,8;204;52,5;10,3;66,7;35;40;32;35;32;30;.;.;.;
Munsö skola;33159363;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;7;..;34;52,9;35,3;52,9;15;12;7;.;.;.;.;.;.;
Närlundaskolan;40904373;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;57;57,9;342;46,5;15,2;78,4;58;58;57;53;58;58;.;.;.;
Sanduddens skola;39195819;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;49;38,8;276;51,4;9,4;81,9;37;58;42;46;39;54;.;.;.;
Skå skola;26138955;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;15;..;73;52,1;..;89,0;17;26;30;.;.;.;.;.;.;
Stenhamraskolan;11025388;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;57;45,6;391;46,8;11,8;72,6;58;49;61;81;73;69;.;.;.;
Sundby skola;41377165;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;27;44,4;146;50,0;22,6;65,1;29;22;25;26;28;16;.;.;.;
Tappströmsskolan;52217632;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;.;.;620;45,5;15,3;70,2;.;.;.;.;.;.;207;194;219;
Träkvista skola;66475520;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;60;46,7;562;46,8;8,0;80,6;57;60;60;60;60;59;59;89;58;
Uppgårdskolan;95057356;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;.;.;333;48,0;11,1;63,4;.;.;.;.;.;.;110;106;117;
Broarps skola;30452569;Eksjö;0686;Enskild;Attendo Individ och familj AB;5564778958;.;.;23;..;..;..;.;.;.;.;.;5;4;7;7;
Furulundsskolan;48108874;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;.;.;181;47,0;29,8;45,3;.;.;.;23;30;23;27;40;38;
Furulundsskolan A;76775667;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;27;48,1;72;59,7;29,2;38,9;26;29;17;.;.;.;.;.;.;
Grevhagsskolan;70675077;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;40;55,0;326;50,0;27,6;62,3;65;52;43;70;47;49;.;.;.;
Hultskolan;95090544;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;12;..;81;54,3;14,8;66,7;18;9;16;13;10;15;.;.;.;
Höredaskolan;14664038;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;23;52,2;104;45,2;..;64,4;22;15;18;19;16;14;.;.;.;
Ingatorpsskolan;65465842;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;12;..;93;46,2;33,3;38,7;19;13;22;13;9;17;.;.;.;
Linnéskolan;87335241;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;32;50,0;268;51,5;37,7;56,0;34;46;45;48;46;49;.;.;.;
Norrtullskolan;70174655;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;47;46,8;294;48,3;21,4;69,7;46;50;49;50;51;48;.;.;.;
Prästängsskolan A;48457931;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;.;.;262;55,7;29,4;63,0;.;.;.;.;.;.;86;93;83;
Prästängsskolan B;98124174;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;.;.;263;52,9;31,2;63,1;.;.;.;.;.;.;85;90;88;
Bjurbäcksskolan 7-9;37716305;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;.;.;282;48,2;33,3;43,3;.;.;.;.;.;.;81;96;105;
Bjurbäcksskolan F-6;73798677;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;35;65,7;249;49,8;43,0;38,2;43;45;33;44;39;45;.;.;.;
Johansfors skola   F-6;21786908;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;14;..;92;45,7;17,4;50,0;12;15;16;21;14;14;.;.;.;
Lindåsskolan  F-6;76954248;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;26;38,5;113;46,0;19,5;46,9;20;16;13;27;19;18;.;.;.;
Långasjö skola F-6;94837012;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;4;.;69;55,1;..;39,1;8;16;7;17;10;11;.;.;.;
Vissefjärda skola F-6;41013207;Emmaboda;0862;Kommunal;Emmaboda kommun;2120000738;10;..;102;56,9;12,7;67,6;13;19;16;22;18;14;.;.;.;
Bergtallens skola;73178642;Enköping;0381;Enskild;Villberga Familjecenter Aktiebolag;5565716650;.;.;16;..;..;..;.;.;.;.;.;.;3;3;10;
Bergvretenskolan;56521117;Enköping;0381;Kommunal;Enköpings kommun;2120000282;87;41,4;714;45,7;13,0;62,2;89;66;104;75;79;77;77;72;75;
Entréskolan Enköping;97000303;Enköping;0381;Enskild;AmiSgo AB;5568148117;.;.;85;71,8;12,9;37,6;.;.;.;.;14;11;22;25;13;
Enöglaskolan;12753670;Enköping;0381;Kommunal;Enköpings kommun;2120000282;65;50,8;480;47,7;74,8;30,8;64;62;61;46;51;49;65;46;36;
Fjärdhundraskolan;94821900;Enköping;0381;Kommunal;Enköpings kommun;2120000282;32;50,0;329;47,4;11,2;48,0;46;31;30;45;38;30;33;33;43;
Grillbyskolan;69708298;Enköping;0381;Kommunal;Enköpings kommun;2120000282;36;63,9;158;47,5;13,3;55,1;25;24;31;22;35;21;.;.;.;
Hummelstaskolan;89762772;Enköping;0381;Kommunal;Enköpings kommun;2120000282;47;55,3;201;50,7;12,4;49,3;45;35;29;37;34;21;.;.;.;
Korsängsskolan;96757645;Enköping;0381;Kommunal;Enköpings kommun;2120000282;95;57,9;704;48,0;40,1;52,7;86;87;89;85;76;70;68;71;72;
Kunskapsskolan Enköping;67723630;Enköping;0381;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;610;54,4;24,3;63,8;.;.;.;72;86;90;125;126;111;
Lillkyrkaskolan;22410547;Enköping;0381;Kommunal;Enköpings kommun;2120000282;22;..;130;46,9;10,8;65,4;18;24;20;17;27;24;.;.;.;
Munksundsskolan;70152961;Enköping;0381;Kommunal;Enköpings kommun;2120000282;55;52,7;317;50,5;13,9;63,7;66;61;65;40;48;37;.;.;.;
Robinson Fanna;89708433;Enköping;0381;Enskild;Tellusskolan AB;5568086085;16;68,8;54;57,4;..;63,0;12;10;12;7;13;.;.;.;.;
Robinson Husberg;72849973;Enköping;0381;Enskild;Tellusskolan AB;5568086085;14;..;69;40,6;..;76,8;15;14;14;13;13;.;.;.;.;
