Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Kunskapsskolan Borås;10257640;Borås;1490;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;46;43,5;693;55,3;36,8;67,7;47;47;48;41;63;70;124;124;129;
Malmen Montessori;10132939;Borås;1490;Enskild;Malmen Montessori;8645012132;58;51,7;538;50,6;25,1;73,0;63;61;61;57;59;61;59;56;61;
Myråsskolan;41007432;Borås;1490;Kommunal;Borås kommun;2120001561;93;46,2;518;47,3;25,3;74,5;90;81;93;88;96;70;.;.;.;
Målsrydskolan;90649345;Borås;1490;Kommunal;Borås kommun;2120001561;16;..;72;41,7;..;62,5;16;12;13;9;10;12;.;.;.;
Rångedalaskolan;48846255;Borås;1490;Kommunal;Borås kommun;2120001561;12;..;78;47,4;..;53,8;15;14;15;13;16;5;.;.;.;
Sandaredskolan;72403229;Borås;1490;Kommunal;Borås kommun;2120001561;50;38,0;382;48,2;8,4;74,3;54;68;65;68;60;67;.;.;.;
Sandgärdskolan;98081621;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;427;45,4;9,1;74,2;.;.;.;.;.;.;153;144;130;
Sandhultskolan;64760945;Borås;1490;Kommunal;Borås kommun;2120001561;21;66,7;125;45,6;14,4;55,2;23;18;22;22;16;24;.;.;.;
Sjöboskolan;64604672;Borås;1490;Kommunal;Borås kommun;2120001561;47;44,7;212;43,4;59,4;41,0;34;38;42;30;38;30;.;.;.;
Sjömarkenskolan;42811967;Borås;1490;Kommunal;Borås kommun;2120001561;61;50,8;363;51,8;15,2;76,3;70;58;74;65;47;49;.;.;.;
Sparsörskolorna;63472172;Borås;1490;Kommunal;Borås kommun;2120001561;41;34,1;251;47,0;10,4;73,3;41;46;38;39;41;46;.;.;.;
Svaneholmskolan F-6;22258443;Borås;1490;Kommunal;Borås kommun;2120001561;11;..;101;50,5;31,7;37,6;18;23;10;19;19;12;.;.;.;
Svedjeskolan;46112711;Borås;1490;Kommunal;Borås kommun;2120001561;18;55,6;143;30,8;23,8;60,1;22;19;22;26;21;33;.;.;.;
Särlaskolan 7-9;23108037;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;185;44,3;63,2;38,4;.;.;.;.;.;.;62;55;68;
Särlaskolan F-6;64915682;Borås;1490;Kommunal;Borås kommun;2120001561;17;58,8;131;58,0;85,5;15,3;24;23;31;14;13;26;.;.;.;
Trandaredskolan F-6;88323204;Borås;1490;Kommunal;Borås kommun;2120001561;69;47,8;422;46,2;26,3;62,3;66;80;64;73;66;73;.;.;.;
Tummarpskolan;98158692;Borås;1490;Kommunal;Borås kommun;2120001561;46;45,7;132;53,0;..;62,1;42;47;43;.;.;.;.;.;.;
Viskaforsskolan 7-9;50756758;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;201;45,8;24,9;42,8;.;.;.;.;.;.;72;74;55;
Viskaforsskolan F-6;43567691;Borås;1490;Kommunal;Borås kommun;2120001561;37;43,2;250;41,2;24,0;54,0;45;42;40;29;49;45;.;.;.;
Äsperedskolan;24622763;Borås;1490;Kommunal;Borås kommun;2120001561;15;66,7;84;60,7;..;57,1;18;7;14;19;10;16;.;.;.;
Banslättsskolan;86192571;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;73;39,7;371;48,8;18,9;74,7;71;76;78;72;74;.;.;.;.;
Björkhaga Skola;43238662;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;43;34,9;484;50,4;58,5;48,1;51;53;43;61;55;50;61;54;56;
Borgskolan;71048800;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;31;41,9;216;45,8;88,0;39,4;30;22;37;45;35;47;.;.;.;
Botkyrka Friskola F-9;80378022;Botkyrka;0127;Enskild;JPK Education AB;5564944063;39;56,4;366;52,7;67,8;48,9;37;42;44;37;41;46;42;34;43;
Broängsskolan;38661388;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;54;44,4;578;46,7;29,2;65,1;54;54;50;52;51;57;87;89;84;
Brunnaskolan;53426548;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;51;43,1;496;45,8;80,0;36,1;40;60;62;55;45;43;62;65;64;
Edessaskolan;16762245;Botkyrka;0127;Enskild;Stiftelsen Bar Hebreus;8024242391;30;66,7;147;53,1;49,7;55,8;28;24;25;28;22;20;.;.;.;
Eklidsskolan;15620768;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;29;55,2;174;43,7;24,7;75,9;33;29;38;35;39;.;.;.;.;
Falkbergsskolan;85558618;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;.;.;442;46,6;20,6;75,8;.;.;.;.;.;109;121;109;103;
Fittjaskolan Botkyrka Norra;40631085;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;32;53,1;515;52,2;87,2;32,4;40;45;35;41;43;76;48;89;98;
Freinetskolan Kastanjen;29524966;Botkyrka;0127;Enskild;Freinetskolan Kastanjen Ekonomisk Förening;7696000590;21;61,9;183;46,4;57,9;56,3;19;20;21;22;22;17;21;19;22;
Grindtorpsskolan;57228484;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;43;60,5;434;49,1;87,3;38,0;51;45;55;52;51;45;47;37;51;
Hammerstaskolan;25918983;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;50;54,0;372;51,9;78,8;40,9;37;49;41;32;46;39;45;47;36;
JENSEN grundskola Kvarnsjön;80731562;Botkyrka;0127;Enskild;Jensen Education College AB;5566358759;55;49,1;549;49,4;43,4;63,4;56;59;88;58;62;55;57;59;55;
Karsby International School;67742754;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;53;41,5;353;51,3;94,1;33,7;32;42;41;35;28;37;44;41;53;
Kassmyraskolan;25506439;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;74;56,8;394;44,7;43,9;56,6;77;54;72;68;66;57;.;.;.;
Kunskapsskolan Tumba;84411355;Botkyrka;0127;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;320;53,1;45,3;58,1;.;.;.;7;19;27;89;79;99;
Kvarnhagsskolan;56417100;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;75;46,7;491;49,3;86,6;34,8;66;59;71;40;61;49;53;47;45;
Malmsjö skola;86985859;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;42;38,1;427;44,7;26,7;50,8;48;49;36;51;39;47;56;55;46;
Parkhemsskolan;51863294;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;48;56,3;246;43,9;17,9;79,7;46;50;51;50;49;.;.;.;.;
Rikstens skola;75580959;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;84;64,3;716;49,3;23,0;70,7;55;80;77;84;93;84;89;77;77;
